Id,Score
8870,4.003056
8871,4.427752
8872,4.243974
8873,4.389918
8874,4.298353
8875,4.149436
8876,4.245746
8877,3.809775
8878,4.049520
8879,4.152801
8880,4.000408
8881,3.831544
8882,3.362048
8883,2.920091
8884,3.789769
8885,3.366735
8886,3.829016
8887,3.995034
8888,3.760617
8889,3.892679
8890,3.584667
8891,4.473165
8892,4.405733
8893,3.059581
8894,3.541189
8895,4.281801
8896,4.044931
8897,3.731358
8898,3.521823
8899,4.468684
8900,4.376725
8901,4.520517
8902,4.135414
8903,4.028528
8904,4.184197
8905,3.961842
8906,4.211465
8907,4.378585
8908,3.975606
8909,4.404358
8910,4.009430
8911,4.485746
8912,4.607840
8913,4.427717
8914,3.822812
8915,4.082368
8916,3.510351
8917,4.571213
8918,3.747591
8919,3.497486
8920,3.642372
8921,3.934694
8922,3.899775
8923,3.740067
8924,3.396343
8925,3.164992
8926,2.826239
8927,2.274137
8928,3.158644
8929,2.986145
8930,3.417438
8931,3.598380
8932,4.212224
8933,3.944733
8934,3.983190
8935,3.965716
8936,4.118824
8937,3.446103
8938,3.169954
8939,3.495346
8940,3.400368
8941,3.927781
8942,3.787527
8943,3.540935
8944,4.299175
8945,3.863270
8946,3.426423
8947,3.501527
8948,3.351439
8949,3.486424
8950,3.644587
8951,2.460796
8952,2.413015
8953,3.758836
8954,2.483198
8955,2.436447
8956,3.304985
8957,3.350822
8958,3.551705
8959,2.532818
8960,3.525961
8961,4.257325
8962,4.169173
8963,4.055682
8964,3.863448
8965,3.873790
8966,4.007935
8967,3.879323
8968,4.143345
8969,3.730797
8970,3.745886
8971,4.246374
8972,4.109619
8973,3.428584
8974,3.570046
8975,3.176813
8976,2.971521
8977,3.447712
8978,2.891243
8979,2.786712
8980,3.330665
8981,3.747126
8982,3.897867
8983,3.647897
8984,3.972462
8985,3.052345
8986,4.037894
8987,3.595925
8988,3.405570
8989,3.818316
8990,3.495345
8991,2.227525
8992,2.187493
8993,3.110664
8994,3.063347
8995,2.206974
8996,3.064598
8997,1.866809
8998,3.137470
8999,3.043201
9000,2.921673
9001,4.186206
9002,4.361007
9003,3.611131
9004,4.229832
9005,3.683569
9006,3.730670
9007,3.494533
9008,3.511309
9009,3.419251
9010,3.550651
9011,4.141111
9012,3.946365
9013,3.206240
9014,3.488871
9015,2.836580
9016,3.971200
9017,3.198793
9018,3.366800
9019,3.978629
9020,3.201335
9021,4.260298
9022,4.441130
9023,4.316536
9024,4.168546
9025,4.415434
9026,3.339074
9027,3.626756
9028,4.207462
9029,3.826962
9030,3.458050
9031,3.869781
9032,3.574736
9033,3.674932
9034,3.976534
9035,3.803366
9036,3.813066
9037,3.789959
9038,3.915795
9039,3.825035
9040,3.549059
9041,3.480894
9042,3.665296
9043,2.804260
9044,3.704044
9045,3.383674
9046,3.321111
9047,2.923334
9048,3.163891
9049,3.299835
9050,2.873750
9051,4.034650
9052,4.159800
9053,4.239993
9054,3.575128
9055,3.712248
9056,3.556822
9057,4.265595
9058,3.667557
9059,3.521118
9060,3.600104
9061,4.533830
9062,4.627477
9063,4.576837
9064,4.609325
9065,4.706194
9066,4.639767
9067,4.670358
9068,4.673004
9069,4.727233
9070,4.587223
9071,3.597522
9072,3.538263
9073,3.457108
9074,3.596636
9075,3.592031
9076,3.660632
9077,3.466401
9078,3.466300
9079,3.789073
9080,3.711268
9081,4.252385
9082,4.854282
9083,4.269588
9084,4.460879
9085,4.104281
9086,4.542404
9087,4.506415
9088,4.883977
9089,3.869554
9090,4.933562
9091,3.818411
9092,3.429329
9093,2.749948
9094,3.907645
9095,3.440916
9096,2.434417
9097,3.071703
9098,3.775823
9099,2.769716
9100,3.205967
9101,3.996939
9102,4.047868
9103,3.984920
9104,3.981172
9105,3.991334
9106,3.812003
9107,3.973029
9108,3.970497
9109,3.960721
9110,3.898669
9111,3.996148
9112,3.917535
9113,3.840318
9114,3.756381
9115,3.967652
9116,3.781166
9117,3.908637
9118,3.853539
9119,4.021510
9120,3.801305
9121,3.939484
9122,3.979288
9123,3.770644
9124,3.737906
9125,3.851101
9126,3.175913
9127,3.368344
9128,3.918205
9129,3.862676
9130,3.235452
9131,2.944344
9132,3.529216
9133,3.107520
9134,2.848561
9135,3.230458
9136,3.595942
9137,3.326326
9138,4.010101
9139,2.874672
9140,3.611711
9141,3.255732
9142,2.780753
9143,2.677548
9144,3.088998
9145,3.450907
9146,3.055239
9147,3.342502
9148,2.967095
9149,3.053179
9150,3.783513
9151,3.749315
9152,3.581618
9153,2.962827
9154,2.868747
9155,2.867636
9156,3.076741
9157,3.790818
9158,3.491343
9159,2.701675
9160,3.754800
9161,3.886745
9162,3.719974
9163,3.644991
9164,4.190287
9165,3.426620
9166,3.243178
9167,3.122104
9168,3.461970
9169,3.512059
9170,3.068048
9171,3.360771
9172,3.464340
9173,3.009012
9174,3.194121
9175,3.307371
9176,3.542451
9177,3.413079
9178,3.649876
9179,3.532182
9180,3.506360
9181,3.651668
9182,2.884071
9183,3.430858
9184,3.703634
9185,2.924883
9186,3.024427
9187,3.061455
9188,3.413717
9189,3.508796
9190,3.785837
9191,3.936999
9192,3.679067
9193,3.108239
9194,3.579131
9195,3.297687
9196,3.666388
9197,3.785567
9198,2.587071
9199,3.015253
9200,3.886485
9201,3.862201
9202,3.785481
9203,3.297996
9204,3.371333
9205,3.654313
9206,3.720662
9207,3.055184
9208,3.121381
9209,3.088199
9210,2.941601
9211,3.145876
9212,3.797652
9213,3.694019
9214,3.406103
9215,3.273497
9216,3.805503
9217,3.085920
9218,3.221481
9219,2.951976
9220,3.065366
9221,3.880843
9222,4.278871
9223,4.172038
9224,4.180618
9225,4.137745
9226,3.826023
9227,3.882638
9228,4.262380
9229,3.941910
9230,3.922632
9231,3.621891
9232,3.978508
9233,3.542639
9234,4.041964
9235,4.094223
9236,3.549696
9237,3.566248
9238,4.047346
9239,3.532720
9240,3.430372
9241,2.985272
9242,2.652803
9243,3.353960
9244,3.228453
9245,2.855546
9246,2.860493
9247,3.204882
9248,3.035854
9249,3.277349
9250,3.021475
9251,3.707453
9252,4.122057
9253,3.526951
9254,2.907673
9255,3.225841
9256,3.810332
9257,4.126333
9258,2.896862
9259,3.128964
9260,4.072762
9261,3.995621
9262,4.028576
9263,3.670766
9264,3.419871
9265,4.149057
9266,3.921635
9267,3.734540
9268,3.762986
9269,3.118777
9270,3.599814
9271,4.780299
9272,4.842799
9273,4.738890
9274,3.794721
9275,4.553053
9276,4.742569
9277,4.666761
9278,4.679777
9279,4.843214
9280,4.514870
9281,3.996964
9282,3.786517
9283,3.963816
9284,3.880932
9285,4.151072
9286,3.786266
9287,3.619128
9288,3.900779
9289,3.917009
9290,3.655513
9291,3.018029
9292,3.054274
9293,3.155222
9294,2.683900
9295,2.930115
9296,3.528924
9297,2.790363
9298,2.456853
9299,3.115090
9300,3.104941
9301,4.220074
9302,3.600046
9303,4.048358
9304,3.505330
9305,3.883801
9306,4.218772
9307,3.530540
9308,3.454336
9309,3.459146
9310,3.494900
9311,4.358310
9312,4.406151
9313,3.636836
9314,4.436186
9315,4.270444
9316,4.515544
9317,4.442232
9318,4.420205
9319,3.850421
9320,3.863616
9321,3.360708
9322,3.573459
9323,3.034087
9324,3.490525
9325,3.605536
9326,3.296422
9327,2.814311
9328,3.639899
9329,1.650860
9330,2.662980
9331,3.628146
9332,3.584081
9333,3.849416
9334,3.812181
9335,3.881526
9336,3.974244
9337,3.861874
9338,4.011777
9339,3.713317
9340,3.412723
9341,3.704928
9342,4.297451
9343,3.722446
9344,4.218324
9345,4.226138
9346,4.123550
9347,4.074008
9348,4.175379
9349,4.091122
9350,3.717693
9351,3.290341
9352,3.695232
9353,3.828476
9354,3.418916
9355,4.208557
9356,3.974665
9357,4.067525
9358,3.608387
9359,3.590134
9360,3.456642
9361,3.632507
9362,3.512579
9363,3.721232
9364,3.742829
9365,3.544524
9366,4.035747
9367,3.932108
9368,3.831414
9369,3.656019
9370,3.777835
9371,2.810443
9372,3.507290
9373,2.951731
9374,3.723083
9375,3.566490
9376,3.083027
9377,3.211618
9378,2.915220
9379,2.972751
9380,2.988268
9381,4.101691
9382,4.541335
9383,4.940146
9384,4.171704
9385,4.292637
9386,3.795912
9387,3.865938
9388,4.240537
9389,3.846667
9390,4.285620
9391,3.595849
9392,3.429488
9393,3.780201
9394,3.730343
9395,3.906251
9396,3.079622
9397,3.744607
9398,3.795903
9399,3.783790
9400,3.190966
9401,4.326626
9402,4.260202
9403,3.391713
9404,4.435388
9405,3.422410
9406,4.809321
9407,3.781910
9408,3.950048
9409,4.464842
9410,3.620469
9411,4.483882
9412,4.394887
9413,4.122340
9414,4.000834
9415,4.718200
9416,4.642303
9417,4.602599
9418,4.318257
9419,4.430189
9420,4.406415
9421,4.125908
9422,3.869398
9423,3.048482
9424,4.048995
9425,3.834424
9426,3.110463
9427,3.277425
9428,2.618849
9429,2.910023
9430,3.311884
