Id,Score
8870,3.638192
8871,3.532557
8872,3.575495
8873,3.531997
8874,3.499758
8875,3.584765
8876,3.576457
8877,3.555155
8878,3.569685
8879,3.566054
8880,3.545172
8881,3.567811
8882,3.562723
8883,3.224322
8884,3.569548
8885,3.293229
8886,3.679562
8887,3.648146
8888,3.208530
8889,3.232882
8890,3.234933
8891,3.398384
8892,3.481541
8893,3.568468
8894,3.493296
8895,3.393477
8896,3.844515
8897,3.658685
8898,3.764880
8899,3.792033
8900,3.790512
8901,3.315540
8902,3.997009
8903,3.799362
8904,3.855289
8905,3.912750
8906,3.963768
8907,3.903131
8908,3.965164
8909,3.944371
8910,3.825807
8911,3.310671
8912,3.448458
8913,3.441738
8914,3.603589
8915,4.095237
8916,3.874692
8917,3.952838
8918,3.942661
8919,3.870672
8920,3.714510
8921,3.612974
8922,3.552246
8923,3.315867
8924,3.496661
8925,3.452398
8926,3.459140
8927,3.310158
8928,3.318016
8929,3.431375
8930,3.330476
8931,3.735235
8932,3.497045
8933,3.451003
8934,3.435009
8935,3.629001
8936,3.733788
8937,3.726204
8938,3.740432
8939,3.713100
8940,3.579107
8941,3.508650
8942,3.505769
8943,3.564849
8944,3.566324
8945,3.563054
8946,3.560561
8947,3.560824
8948,3.560975
8949,3.551366
8950,3.553626
8951,3.415860
8952,3.771803
8953,3.416663
8954,3.617244
8955,2.748940
8956,2.753010
8957,2.662340
8958,2.922164
8959,3.062835
8960,2.926972
8961,3.390088
8962,3.391333
8963,3.483821
8964,3.490774
8965,3.487508
8966,3.804008
8967,3.786513
8968,3.751535
8969,3.806346
8970,3.757679
8971,3.504888
8972,3.502255
8973,3.589070
8974,3.588874
8975,3.588150
8976,3.577412
8977,3.573274
8978,3.553792
8979,3.584886
8980,3.578945
8981,3.513083
8982,3.512689
8983,3.520254
8984,3.511775
8985,3.541659
8986,3.551977
8987,3.548386
8988,3.548884
8989,3.538464
8990,3.549380
8991,3.611584
8992,3.490961
8993,2.970168
8994,3.783165
8995,3.078635
8996,3.049453
8997,3.071343
8998,2.958989
8999,3.135094
9000,3.202726
9001,3.589792
9002,3.510538
9003,3.552857
9004,3.619624
9005,3.588263
9006,3.602635
9007,3.573638
9008,3.570213
9009,3.591080
9010,3.558678
9011,3.571558
9012,3.537096
9013,3.536829
9014,3.570734
9015,3.452012
9016,3.417784
9017,3.430410
9018,3.423560
9019,3.426168
9020,3.458112
9021,3.431325
9022,3.497326
9023,3.498366
9024,3.435097
9025,3.731476
9026,3.659336
9027,3.684297
9028,3.688591
9029,3.543249
9030,3.602720
9031,3.417798
9032,3.493483
9033,3.560488
9034,3.763927
9035,3.771509
9036,3.723132
9037,3.749218
9038,3.652934
9039,3.750838
9040,3.699282
9041,3.364600
9042,3.579486
9043,3.461086
9044,3.591935
9045,3.377916
9046,3.364338
9047,3.393106
9048,3.373644
9049,3.378241
9050,3.414158
9051,3.632310
9052,3.534934
9053,3.477095
9054,3.509014
9055,3.618251
9056,3.612889
9057,3.625256
9058,3.616940
9059,3.597675
9060,3.586948
9061,3.009080
9062,4.401985
9063,4.405772
9064,4.547556
9065,4.573961
9066,4.239896
9067,4.529539
9068,4.317032
9069,4.523114
9070,3.949064
9071,3.489622
9072,3.510662
9073,3.510667
9074,3.512701
9075,3.483821
9076,3.513725
9077,3.622511
9078,3.584316
9079,3.571726
9080,3.541879
9081,3.526055
9082,3.541986
9083,3.543338
9084,3.537621
9085,3.543063
9086,3.538765
9087,3.539049
9088,3.540340
9089,3.536900
9090,3.529706
9091,3.579842
9092,3.726394
9093,3.058843
9094,3.581861
9095,3.321260
9096,3.338536
9097,3.047514
9098,3.135911
9099,3.121713
9100,3.181298
9101,3.488786
9102,3.416905
9103,3.785674
9104,3.491364
9105,3.768306
9106,3.711931
9107,3.760212
9108,3.730065
9109,3.763579
9110,3.757346
9111,3.490447
9112,3.697521
9113,3.428219
9114,3.413512
9115,3.414350
9116,3.489975
9117,3.779363
9118,3.770383
9119,3.768682
9120,3.692332
9121,3.207658
9122,3.717978
9123,3.580353
9124,3.471246
9125,3.461424
9126,3.246526
9127,3.090775
9128,3.066198
9129,3.089587
9130,3.409976
9131,3.529554
9132,3.542398
9133,3.488984
9134,3.480355
9135,3.495373
9136,3.496151
9137,3.482852
9138,3.492877
9139,3.492475
9140,3.518657
9141,3.535775
9142,3.534237
9143,3.492437
9144,3.492786
9145,3.498977
9146,3.498773
9147,3.493899
9148,3.494598
9149,3.495492
9150,3.516561
9151,4.109234
9152,2.694479
9153,3.376677
9154,3.005009
9155,2.804204
9156,2.329539
9157,2.834358
9158,2.484818
9159,2.824070
9160,3.248971
9161,3.533913
9162,3.557892
9163,3.551184
9164,3.448596
9165,3.478763
9166,3.474051
9167,3.451874
9168,3.482949
9169,3.478289
9170,3.467611
9171,3.324229
9172,3.194252
9173,3.681916
9174,3.188651
9175,3.221481
9176,3.288293
9177,3.260315
9178,3.290340
9179,3.308315
9180,3.481405
9181,3.507166
9182,3.560462
9183,3.515036
9184,3.515352
9185,3.562679
9186,3.582388
9187,3.577679
9188,3.576104
9189,3.536011
9190,3.564992
9191,3.556778
9192,3.425572
9193,3.431305
9194,3.452700
9195,3.445391
9196,3.447524
9197,3.448035
9198,3.479799
9199,3.457052
9200,3.517039
9201,3.577647
9202,3.441158
9203,3.507510
9204,3.423185
9205,3.407476
9206,3.401205
9207,3.433068
9208,3.463495
9209,3.424105
9210,3.466838
9211,3.435053
9212,3.568704
9213,3.450402
9214,3.537799
9215,3.538740
9216,3.508554
9217,3.455477
9218,3.438824
9219,3.436999
9220,3.454878
9221,3.752047
9222,4.202072
9223,3.813289
9224,4.138218
9225,4.097347
9226,3.879655
9227,4.083287
9228,4.037580
9229,3.926502
9230,4.068533
9231,3.536103
9232,3.556076
9233,3.444953
9234,3.557323
9235,3.443316
9236,3.556434
9237,3.450653
9238,3.455490
9239,3.495441
9240,3.510450
9241,3.517879
9242,3.531723
9243,3.531139
9244,3.516292
9245,3.486951
9246,3.470643
9247,3.477102
9248,3.472553
9249,3.484048
9250,3.494180
9251,3.572731
9252,3.407671
9253,3.408020
9254,3.419291
9255,3.409309
9256,3.434032
9257,3.429070
9258,3.422010
9259,3.436102
9260,3.425877
9261,3.742597
9262,3.732782
9263,3.551941
9264,3.578465
9265,3.494417
9266,3.438706
9267,3.746092
9268,3.692279
9269,3.639675
9270,3.696713
9271,3.381435
9272,3.553367
9273,3.550596
9274,3.323866
9275,3.344725
9276,3.321712
9277,3.414567
9278,3.443478
9279,3.409598
9280,3.414567
9281,3.564096
9282,3.238713
9283,3.659285
9284,3.564732
9285,3.480461
9286,3.564393
9287,3.227668
9288,3.226737
9289,3.222773
9290,3.284596
9291,3.324706
9292,3.565584
9293,3.419958
9294,3.564131
9295,3.403321
9296,3.261334
9297,3.214052
9298,3.268635
9299,3.260854
9300,3.268074
9301,3.327974
9302,3.462389
9303,3.717659
9304,3.701128
9305,3.877228
9306,3.887611
9307,3.655536
9308,3.900934
9309,3.918649
9310,3.689142
9311,4.505548
9312,3.179160
9313,3.799897
9314,3.398808
9315,3.127701
9316,4.350093
9317,4.418376
9318,4.277099
9319,4.076830
9320,3.811188
9321,3.709805
9322,4.099086
9323,3.718460
9324,3.688386
9325,3.700200
9326,2.460303
9327,2.392108
9328,2.289328
9329,2.827108
9330,2.771199
9331,3.449423
9332,3.272533
9333,3.447740
9334,3.326756
9335,4.062116
9336,4.077249
9337,3.798160
9338,4.080662
9339,3.760739
9340,3.620649
9341,3.262171
9342,3.440891
9343,3.268753
9344,3.445547
9345,4.061666
9346,4.082253
9347,4.032885
9348,3.942183
9349,4.097210
9350,3.822461
9351,3.529432
9352,3.549806
9353,3.528298
9354,3.470817
9355,3.468932
9356,3.466507
9357,3.467948
9358,3.499133
9359,3.490242
9360,3.503011
9361,3.662413
9362,3.421018
9363,3.596775
9364,3.625052
9365,3.656156
9366,3.199288
9367,3.234948
9368,3.240685
9369,3.360734
9370,3.218163
9371,3.443080
9372,3.424540
9373,3.433023
9374,2.832643
9375,2.869450
9376,3.007298
9377,2.925315
9378,3.033737
9379,3.048745
9380,3.222974
9381,3.476823
9382,3.449150
9383,3.289887
9384,3.868964
9385,3.982192
9386,3.889252
9387,3.824767
9388,3.851571
9389,3.711963
9390,3.595221
9391,3.577778
9392,3.540982
9393,3.400498
9394,3.505890
9395,3.504462
9396,3.388083
9397,3.400780
9398,3.387780
9399,3.386480
9400,3.425276
9401,3.597318
9402,3.594021
9403,3.596497
9404,3.496986
9405,3.533320
9406,3.599109
9407,3.514356
9408,3.492391
9409,3.592539
9410,3.567867
9411,4.540132
9412,3.663364
9413,3.860855
9414,4.459263
9415,4.515125
9416,4.463566
9417,4.156566
9418,4.210549
9419,4.201538
9420,4.109272
9421,3.372884
9422,3.567659
9423,3.673811
9424,3.571572
9425,3.472477
9426,3.483054
9427,3.250793
9428,3.304733
9429,3.369308
9430,3.338694
