Id,Score
3347,3.9544570446014404
3348,4.744685173034668
3349,4.107951641082764
3350,3.499915599822998
3351,3.8165268898010254
3352,2.6652541160583496
3353,3.0520238876342773
3354,3.544085741043091
3355,2.182880163192749
3356,3.0738658905029297
3357,2.261526346206665
3358,1.8666759729385376
3359,2.467935800552368
3360,2.33821964263916
3361,3.0925912857055664
3362,4.018892288208008
3363,4.084296226501465
3364,4.440136909484863
3365,2.6768784523010254
3366,4.054722785949707
3367,3.480996608734131
3368,3.4486539363861084
3369,4.156805038452148
3370,3.6030960083007812
3371,4.149237155914307
3372,2.7958998680114746
3373,3.8967013359069824
3374,2.507265567779541
3375,3.906320095062256
3376,2.8639540672302246
3377,4.179362773895264
3378,4.255022048950195
3379,4.144366264343262
3380,3.5892343521118164
3381,4.547686576843262
3382,4.536230564117432
3383,4.476963043212891
3384,3.8556926250457764
3385,4.560164451599121
3386,3.1390748023986816
3387,4.367459297180176
3388,4.2361741065979
3389,4.817859649658203
3390,1.4979422092437744
3391,4.6309428215026855
3392,4.5034894943237305
3393,3.753392219543457
3394,4.151483535766602
3395,4.73854923248291
3396,3.9038054943084717
3397,4.555394172668457
3398,3.361649513244629
3399,3.3018126487731934
3400,2.7600321769714355
3401,4.037172794342041
3402,4.321925640106201
3403,1.813427209854126
3404,3.2812728881835938
3405,3.723318099975586
3406,3.18097186088562
3407,2.7327592372894287
3408,3.7971105575561523
3409,2.9427855014801025
3410,2.8832836151123047
3411,4.4438157081604
3412,3.6568856239318848
3413,3.4604430198669434
3414,4.334012031555176
3415,2.242164134979248
3416,3.132873296737671
3417,1.4616115093231201
3418,4.112344741821289
3419,4.104072093963623
3420,1.9299876689910889
3421,3.6418964862823486
3422,4.727447032928467
3423,4.04633092880249
3424,3.721280336380005
3425,4.905532360076904
3426,4.318318843841553
3427,3.7738633155822754
3428,2.47605037689209
3429,3.236354351043701
3430,2.893160343170166
3431,3.10459566116333
3432,3.620858669281006
3433,4.050257682800293
3434,4.344227313995361
3435,3.41996431350708
3436,2.318284511566162
3437,3.954749345779419
3438,4.125718593597412
3439,4.7768120765686035
3440,1.7763681411743164
3441,4.661834239959717
3442,3.945066452026367
3443,4.36740255355835
3444,3.861886978149414
3445,3.4766573905944824
3446,3.35509991645813
3447,4.552405834197998
3448,3.6925017833709717
3449,3.0394182205200195
3450,3.379258632659912
3451,3.3030426502227783
3452,2.5090363025665283
3453,3.5756993293762207
3454,4.139143943786621
3455,2.670757532119751
3456,3.4726178646087646
3457,3.0603272914886475
3458,2.303328514099121
3459,3.4072463512420654
3460,2.353285312652588
3461,4.318386554718018
3462,4.46652889251709
3463,4.8233442306518555
3464,3.797839879989624
3465,2.9859778881073
3466,3.19382381439209
3467,2.7073185443878174
3468,3.1903879642486572
3469,3.0391530990600586
3470,2.6621174812316895
3471,3.9225029945373535
3472,4.159108638763428
3473,2.9535651206970215
3474,4.622258186340332
3475,3.9606986045837402
3476,4.4520463943481445
3477,3.9595847129821777
3478,4.373317241668701
3479,3.3266944885253906
3480,4.388446807861328
3481,1.8637281656265259
3482,3.4356119632720947
3483,2.3889658451080322
3484,2.7326526641845703
3485,2.0101752281188965
3486,2.0733888149261475
3487,4.30890417098999
3488,4.422186374664307
3489,2.3648428916931152
3490,4.134891033172607
3491,4.253072261810303
3492,4.293745040893555
3493,4.405980587005615
3494,3.9223527908325195
3495,3.679718494415283
3496,2.691547155380249
3497,4.128105163574219
3498,4.560872554779053
3499,3.947334051132202
3500,4.974457263946533
3501,4.287803649902344
3502,5.0
3503,3.2038426399230957
3504,4.181652545928955
3505,4.247635364532471
3506,3.764221429824829
3507,5.0
3508,4.550255298614502
3509,3.893294095993042
3510,4.28016996383667
3511,2.984710216522217
3512,3.3826851844787598
3513,3.5633087158203125
3514,4.107489585876465
3515,3.9431474208831787
3516,4.0536208152771
3517,3.434319257736206
3518,3.9539525508880615
3519,3.8565220832824707
3520,3.374274969100952
3521,4.022692680358887
3522,1.7414716482162476
3523,4.55134391784668
3524,3.702456474304199
3525,4.118444919586182
3526,4.1645355224609375
3527,3.045990467071533
3528,3.9495882987976074
3529,2.7109131813049316
3530,2.5296003818511963
3531,4.263315200805664
3532,3.977985382080078
3533,4.203566551208496
3534,4.819541931152344
3535,2.9717650413513184
3536,4.414085388183594
3537,4.212739944458008
3538,4.312747001647949
3539,4.699836254119873
3540,4.310527801513672
3541,4.228046894073486
3542,2.771054267883301
3543,4.190828323364258
3544,3.3636281490325928
3545,3.845470666885376
3546,3.163735866546631
3547,2.9269657135009766
3548,3.517195463180542
3549,3.721665382385254
3550,3.934891700744629
3551,3.955888271331787
3552,3.138201951980591
3553,3.889774799346924
3554,2.5763156414031982
3555,2.896366596221924
3556,3.484616279602051
3557,3.118204116821289
3558,2.493786334991455
3559,2.1822409629821777
3560,2.993170738220215
3561,4.443080902099609
3562,4.52948522567749
3563,3.9317526817321777
3564,4.720737457275391
3565,4.371902942657471
3566,4.498382091522217
3567,4.550106048583984
3568,4.88754940032959
3569,4.066107273101807
3570,3.8339271545410156
3571,4.628941535949707
3572,3.158989429473877
3573,3.0998146533966064
3574,3.7687017917633057
3575,3.80743408203125
3576,2.793489456176758
3577,3.142861843109131
3578,3.6394569873809814
3579,2.2586452960968018
3580,3.673666477203369
3581,3.5802695751190186
3582,4.577177047729492
3583,4.008546829223633
3584,4.131251811981201
3585,3.850963830947876
3586,3.7453925609588623
3587,4.675100326538086
3588,3.901599884033203
3589,3.8013222217559814
3590,2.6581647396087646
3591,4.957958221435547
3592,4.467972278594971
3593,4.657011985778809
3594,2.9681692123413086
3595,3.394951581954956
3596,4.185081481933594
3597,4.341670513153076
3598,1.370057225227356
3599,3.2766411304473877
3600,4.413452625274658
3601,3.5912587642669678
3602,2.4834625720977783
3603,2.680915117263794
3604,3.8054122924804688
3605,2.880591869354248
3606,4.392330169677734
3607,3.762529134750366
3608,3.6933412551879883
3609,3.4057605266571045
3610,2.598296880722046
3611,3.073457956314087
3612,3.0623865127563477
3613,3.7563743591308594
3614,1.8876458406448364
3615,3.5453717708587646
3616,3.421816825866699
3617,2.324610948562622
3618,3.486956834793091
3619,3.849855899810791
3620,2.5635907649993896
3621,3.072539806365967
3622,2.676265001296997
3623,1.9234544038772583
3624,3.1130850315093994
3625,2.255981683731079
3626,2.8847436904907227
3627,2.754478931427002
3628,2.202662229537964
3629,3.1136791706085205
3630,1.9466644525527954
3631,3.568342685699463
3632,3.5198183059692383
3633,3.2998039722442627
3634,3.361311435699463
3635,2.4509143829345703
3636,2.595381736755371
3637,3.549626111984253
3638,2.111057758331299
3639,2.0571932792663574
3640,2.8064687252044678
3641,3.550426483154297
3642,3.0664026737213135
3643,3.432943820953369
3644,3.9404759407043457
3645,3.9492568969726562
3646,3.548511266708374
3647,4.207584381103516
3648,1.710383653640747
3649,2.0238938331604004
3650,3.1403865814208984
3651,3.759490728378296
3652,4.416699409484863
3653,4.203378677368164
3654,4.610722541809082
3655,3.6921372413635254
3656,3.9072012901306152
3657,4.480565071105957
3658,3.44123911857605
3659,4.457002639770508
3660,4.083941459655762
3661,3.8456501960754395
3662,4.160979270935059
3663,4.484580993652344
3664,4.456442832946777
3665,4.6059250831604
3666,3.507380247116089
3667,3.7600362300872803
3668,3.476426124572754
3669,3.9435324668884277
3670,4.354747295379639
3671,4.229676246643066
3672,4.003245830535889
3673,2.4936673641204834
3674,3.0333104133605957
3675,2.9885213375091553
3676,1.8625622987747192
3677,3.232919692993164
3678,2.8095154762268066
3679,2.2216217517852783
3680,2.521121025085449
3681,4.778162956237793
3682,4.769594192504883
3683,4.701114654541016
3684,4.708109378814697
3685,4.64745569229126
3686,4.368896961212158
3687,1.89359450340271
3688,3.1566247940063477
3689,1.888037919998169
3690,2.224510908126831
3691,4.168592929840088
3692,2.8394339084625244
3693,3.2799112796783447
3694,3.9233670234680176
3695,3.4072046279907227
3696,3.7143776416778564
3697,3.292543888092041
3698,3.4221718311309814
3699,4.592966079711914
3700,3.665823221206665
3701,3.1370689868927
3702,3.860154151916504
3703,4.04770565032959
3704,4.7753801345825195
3705,3.606910228729248
3706,4.390687942504883
3707,3.7007813453674316
3708,3.0599071979522705
3709,3.7704763412475586
3710,3.921456813812256
3711,3.957681179046631
3712,4.491118431091309
3713,4.385624885559082
3714,4.9274001121521
3715,4.644381046295166
3716,3.731503963470459
3717,2.7663750648498535
3718,3.4855144023895264
3719,4.252264976501465
3720,1.752573013305664
3721,3.516429901123047
3722,3.302672863006592
3723,2.7587697505950928
3724,3.6940667629241943
3725,4.188050270080566
3726,1.3590972423553467
3727,4.14346170425415
3728,3.8434133529663086
3729,3.7151777744293213
3730,2.3928253650665283
3731,3.2600438594818115
3732,3.2914063930511475
3733,2.813955545425415
3734,1.92332124710083
3735,3.9802844524383545
3736,3.539340019226074
3737,3.8393020629882812
3738,3.9021518230438232
3739,2.7174508571624756
3740,2.3561174869537354
3741,3.8047525882720947
3742,3.612489700317383
3743,3.3799242973327637
3744,3.49654483795166
3745,4.456955432891846
3746,3.8083016872406006
3747,3.175981283187866
3748,4.247188568115234
3749,3.265847682952881
3750,4.0582356452941895
3751,3.3683438301086426
3752,4.219732761383057
3753,3.651660680770874
3754,3.0455379486083984
3755,3.489409923553467
3756,3.0787248611450195
3757,3.7753968238830566
3758,2.5853562355041504
3759,3.5223841667175293
3760,3.1525959968566895
3761,4.132854461669922
3762,3.652878761291504
3763,4.029552459716797
3764,3.589931011199951
3765,3.880943775177002
3766,2.72265887260437
3767,3.5268428325653076
3768,3.8157920837402344
3769,2.8859708309173584
3770,3.591994047164917
3771,4.452212333679199
3772,3.6433870792388916
3773,2.8093247413635254
3774,3.787414789199829
3775,3.6569113731384277
3776,3.0805885791778564
3777,3.875486373901367
3778,2.7347021102905273
3779,3.242023468017578
3780,2.8854172229766846
3781,4.938002109527588
3782,4.1721086502075195
3783,4.372297286987305
3784,2.905892848968506
3785,4.562648296356201
3786,2.485858917236328
3787,3.8199543952941895
3788,3.194876194000244
3789,4.9379448890686035
3790,4.145487308502197
3791,3.368974447250366
3792,3.225414514541626
3793,2.4847867488861084
3794,3.0307626724243164
3795,3.500169038772583
3796,2.8092269897460938
3797,4.318227767944336
3798,3.0406718254089355
3799,2.4134347438812256
3800,3.672980785369873
3801,5.0
3802,3.2073094844818115
3803,4.680503845214844
3804,3.5324554443359375
3805,2.710204601287842
3806,3.9906973838806152
3807,3.411989688873291
3808,3.565880060195923
3809,4.644190788269043
3810,2.3579235076904297
3811,2.8345813751220703
3812,3.0183746814727783
3813,3.595262050628662
3814,3.432464838027954
3815,3.3432393074035645
3816,2.480306386947632
3817,3.8717193603515625
3818,3.8071281909942627
3819,3.3958678245544434
3820,2.701141834259033
3821,3.876164436340332
3822,3.518580436706543
3823,4.442779064178467
3824,3.6673295497894287
3825,4.833806037902832
3826,4.130673885345459
3827,4.5262346267700195
3828,4.930900573730469
3829,5.0
3830,4.796677589416504
3831,3.327866315841675
3832,4.579265117645264
3833,3.7220044136047363
3834,3.348527193069458
3835,3.5404930114746094
3836,2.606074571609497
3837,3.478142023086548
3838,3.6320905685424805
3839,2.045858383178711
3840,2.7060766220092773
3841,3.27095890045166
3842,1.9457224607467651
3843,3.9823946952819824
3844,2.604031562805176
3845,4.269902229309082
3846,2.77133846282959
3847,2.6123650074005127
3848,3.3366539478302
3849,3.8616747856140137
3850,4.403018951416016
3851,3.626380443572998
3852,4.055758476257324
3853,3.7423198223114014
3854,3.8009676933288574
3855,3.775029182434082
3856,3.5755105018615723
3857,4.324106216430664
3858,3.6039927005767822
3859,3.3631341457366943
3860,3.861919641494751
3861,5.0
3862,3.273843765258789
3863,4.72910213470459
3864,3.9345486164093018
3865,3.098616123199463
3866,3.271747589111328
3867,3.306612014770508
3868,3.8456358909606934
3869,2.006455421447754
3870,2.711392879486084
3871,4.127749919891357
3872,4.429051399230957
3873,4.442542552947998
3874,4.309439182281494
3875,4.087433815002441
3876,2.9386816024780273
3877,4.522542476654053
3878,4.385702133178711
3879,3.0524771213531494
3880,2.6682395935058594
3881,3.356189012527466
3882,2.8286819458007812
3883,4.819501876831055
3884,3.516460418701172
3885,3.048022747039795
3886,3.3039333820343018
3887,2.841161012649536
3888,4.0561065673828125
3889,3.495387554168701
3890,3.2059290409088135
3891,4.040668964385986
3892,3.6141321659088135
3893,3.749891757965088
3894,4.271114826202393
3895,3.531956434249878
3896,3.6225733757019043
3897,3.164769411087036
3898,3.2864110469818115
3899,2.5927436351776123
3900,3.2583649158477783
3901,2.9013044834136963
3902,3.6509063243865967
3903,4.344568252563477
3904,4.5781354904174805
3905,4.733112335205078
3906,3.67314076423645
3907,4.49854850769043
3908,2.4962058067321777
3909,4.704354763031006
3910,4.311504364013672
3911,4.8586931228637695
3912,4.308884620666504
3913,4.9407806396484375
3914,4.235706329345703
3915,3.569551944732666
3916,3.769939422607422
3917,4.567395210266113
3918,2.67091703414917
3919,4.31377649307251
3920,4.513044357299805
3921,4.0804619789123535
3922,3.46960186958313
3923,4.501587867736816
3924,4.1213202476501465
3925,3.561218023300171
3926,3.47391939163208
3927,2.282989263534546
3928,2.8069067001342773
3929,2.705274820327759
3930,3.434959650039673
3931,3.7370738983154297
3932,3.0727102756500244
3933,3.713364601135254
3934,3.6143016815185547
3935,4.992194652557373
3936,3.9710330963134766
3937,3.169346570968628
3938,3.942033290863037
3939,2.26306414604187
3940,2.96942138671875
3941,3.382167100906372
3942,4.322686672210693
3943,5.0
3944,4.902478218078613
3945,2.7717599868774414
3946,3.7878551483154297
3947,3.208474636077881
3948,4.036356449127197
3949,2.3682706356048584
3950,3.029764413833618
3951,2.886218786239624
3952,3.388291597366333
3953,1.6434599161148071
3954,3.227095603942871
3955,3.5782363414764404
3956,3.350822925567627
3957,2.988774538040161
3958,2.874037265777588
3959,3.2509093284606934
3960,3.439607620239258
3961,3.8771655559539795
3962,3.872661590576172
3963,4.908990859985352
3964,4.280320167541504
3965,3.163431167602539
3966,2.2950334548950195
3967,2.6647121906280518
3968,1.604727029800415
3969,3.29776668548584
3970,3.78387451171875
3971,4.342029094696045
3972,5.0
3973,4.344211578369141
3974,4.46519660949707
3975,4.537030220031738
3976,3.2943146228790283
3977,4.5781683921813965
3978,3.684170961380005
3979,3.570711612701416
3980,3.226677417755127
3981,3.5224945545196533
3982,2.8170032501220703
3983,2.6817047595977783
3984,3.224217414855957
3985,3.341671943664551
3986,3.542051315307617
3987,3.306976318359375
3988,3.0313854217529297
3989,1.5594974756240845
3990,2.207350492477417
3991,2.218651533126831
3992,3.4588308334350586
3993,3.053138017654419
3994,3.28498911857605
3995,3.1292104721069336
3996,2.72619891166687
3997,3.1947989463806152
3998,3.095507860183716
3999,3.045250654220581
4000,3.3620543479919434
4001,2.7460813522338867
4002,3.038972854614258
4003,3.3650221824645996
4004,2.426114797592163
4005,2.956597089767456
4006,3.6224112510681152
4007,3.4105803966522217
4008,3.148432731628418
4009,3.4203920364379883
4010,3.3933091163635254
4011,3.455195426940918
4012,3.3664934635162354
4013,3.540163040161133
4014,3.941444158554077
4015,4.609790325164795
4016,3.9099345207214355
4017,3.544111967086792
4018,3.8689870834350586
4019,4.475805282592773
4020,2.8469135761260986
4021,3.6279137134552
4022,4.231293678283691
4023,4.941450119018555
4024,3.2858972549438477
4025,3.808359384536743
4026,4.389724254608154
4027,5.0
4028,3.23013973236084
4029,4.068402290344238
4030,3.1636881828308105
4031,2.7087533473968506
4032,3.218672752380371
4033,4.366456508636475
4034,2.4582679271698
4035,3.816476345062256
4036,3.2285637855529785
4037,2.471454620361328
4038,2.190626621246338
4039,3.9177818298339844
4040,2.3884952068328857
4041,3.1062467098236084
4042,1.4337412118911743
4043,1.7647144794464111
4044,1.9684582948684692
4045,1.3059452772140503
4046,1.526415228843689
4047,1.1853570938110352
4048,1.7811201810836792
4049,1.0
4050,3.523826837539673
4051,3.5932023525238037
4052,3.621964454650879
4053,2.696296215057373
4054,3.9840633869171143
4055,4.067051410675049
4056,3.4672040939331055
4057,3.2646372318267822
4058,3.336839199066162
4059,3.0707337856292725
4060,2.8030261993408203
