Id,Score
3239,2.9190428256988525
3240,2.9746057987213135
3241,3.747433662414551
3242,3.8478777408599854
3243,2.9227583408355713
3244,2.683856725692749
3245,3.802978038787842
3246,3.288418769836426
3247,3.7211992740631104
3248,3.796826124191284
3249,3.8107123374938965
3250,3.9528446197509766
3251,3.7508158683776855
3252,4.114698886871338
3253,3.7790377140045166
3254,3.4505884647369385
3255,3.5259640216827393
3256,3.5041897296905518
3257,3.4004194736480713
3258,3.453087329864502
3259,3.983428955078125
3260,4.149380207061768
3261,3.5726993083953857
3262,3.7328755855560303
3263,3.2377538681030273
3264,2.776711940765381
3265,2.8811492919921875
3266,3.0348455905914307
3267,3.417872428894043
3268,3.5819389820098877
3269,3.003706693649292
3270,3.341289758682251
3271,3.649155855178833
3272,3.6435208320617676
3273,3.014592170715332
3274,3.780428647994995
3275,3.3972177505493164
3276,3.5270440578460693
3277,3.3898303508758545
3278,3.344115734100342
3279,3.2699456214904785
3280,3.2859883308410645
3281,3.185791254043579
3282,3.817054271697998
3283,3.848723888397217
3284,3.0696895122528076
3285,3.566358804702759
3286,3.459162950515747
3287,2.690650463104248
3288,3.271840810775757
3289,3.360258102416992
3290,2.935011386871338
3291,4.177396774291992
3292,4.337090492248535
3293,4.3967485427856445
3294,4.782594203948975
3295,4.423360347747803
3296,3.185015916824341
3297,4.008638858795166
3298,4.358275413513184
3299,3.99731707572937
3300,3.673438787460327
3301,3.5961098670959473
3302,3.597184658050537
3303,3.2640628814697266
3304,3.7969274520874023
3305,3.6714582443237305
3306,3.7353551387786865
3307,3.2732653617858887
3308,3.730525493621826
3309,3.6328611373901367
3310,4.085231781005859
3311,4.275084495544434
3312,3.947218418121338
3313,4.062262535095215
3314,4.040119647979736
3315,3.9181456565856934
3316,4.069947719573975
3317,4.175189971923828
3318,4.073148727416992
3319,3.4509236812591553
3320,3.493631601333618
3321,3.604753255844116
3322,4.029884338378906
3323,3.7165937423706055
3324,4.10999870300293
3325,4.01019287109375
3326,3.6899585723876953
3327,4.002406597137451
3328,3.4045958518981934
3329,3.013625383377075
3330,2.249741792678833
3331,3.783777952194214
3332,3.6658313274383545
3333,3.195936918258667
3334,3.4170618057250977
3335,3.9001293182373047
3336,2.7927231788635254
3337,3.352999687194824
3338,4.016917705535889
3339,2.902078151702881
3340,2.466174602508545
3341,3.9413986206054688
3342,2.802365303039551
3343,5.0
3344,3.9313464164733887
3345,3.9653313159942627
3346,2.9701504707336426
3347,4.097853660583496
3348,4.423672199249268
3349,4.219361782073975
3350,2.868788719177246
3351,3.9233977794647217
3352,3.563791275024414
3353,3.070754289627075
3354,3.9050018787384033
3355,2.78157377243042
3356,3.17690110206604
3357,2.446758270263672
3358,2.098191738128662
3359,2.8365249633789062
3360,3.1617445945739746
3361,2.53885555267334
3362,4.167472839355469
3363,3.6696743965148926
3364,3.9262003898620605
3365,2.703059434890747
3366,4.023240566253662
3367,3.797241449356079
3368,3.539642333984375
3369,3.8576977252960205
3370,3.4867424964904785
3371,4.386357307434082
3372,3.65990948677063
3373,4.229292869567871
3374,3.4020793437957764
3375,4.074690818786621
3376,3.2821497917175293
3377,4.112581253051758
3378,4.242279052734375
3379,4.022872447967529
3380,4.005529403686523
3381,4.601466178894043
3382,4.003427982330322
3383,4.094657897949219
3384,3.8389816284179688
3385,4.29342794418335
3386,3.7737765312194824
3387,4.277971267700195
3388,3.99330997467041
3389,4.5615129470825195
3390,1.9559990167617798
3391,3.9498233795166016
3392,4.193730354309082
3393,3.6407504081726074
3394,4.066800594329834
3395,4.072351932525635
3396,3.5217092037200928
3397,4.1759538650512695
3398,3.806527614593506
3399,3.791482448577881
3400,3.48514986038208
3401,3.7851450443267822
3402,3.447126865386963
3403,3.9528322219848633
3404,3.488255262374878
3405,3.3888978958129883
3406,3.235999822616577
3407,3.5689072608947754
3408,4.734311580657959
3409,3.5589511394500732
3410,3.576345920562744
3411,3.9834258556365967
3412,3.021092414855957
3413,3.268540143966675
3414,3.9794936180114746
3415,2.844721794128418
3416,3.646087646484375
3417,2.512356758117676
3418,3.998558759689331
3419,4.075433731079102
3420,2.4134743213653564
3421,3.6347124576568604
3422,4.1911163330078125
3423,4.165142059326172
3424,3.689479112625122
3425,4.394312381744385
3426,4.098293781280518
3427,3.5780105590820312
3428,2.6464638710021973
3429,3.4158217906951904
3430,2.8989386558532715
3431,3.3103232383728027
3432,3.8297078609466553
3433,4.511131763458252
3434,4.069416522979736
3435,3.6141104698181152
3436,2.8781752586364746
3437,4.035675525665283
3438,4.0979766845703125
3439,4.38978385925293
3440,2.41770601272583
3441,4.183484077453613
3442,3.7143421173095703
3443,4.444507122039795
3444,3.992713212966919
3445,3.6090078353881836
3446,3.3430705070495605
3447,4.369011878967285
3448,3.760707378387451
3449,2.7431697845458984
3450,3.3635799884796143
3451,3.466041088104248
3452,3.5416183471679688
3453,3.150061845779419
3454,3.937737464904785
3455,3.8212432861328125
3456,3.226299524307251
3457,3.0736629962921143
3458,3.54640531539917
3459,3.4077367782592773
3460,2.8596627712249756
3461,4.177427291870117
3462,4.078149318695068
3463,4.026036262512207
3464,4.327977180480957
3465,3.603584051132202
3466,3.7056689262390137
3467,3.9333934783935547
3468,3.8082218170166016
3469,3.699932813644409
3470,3.1730949878692627
3471,4.131896018981934
3472,4.097092151641846
3473,3.1695244312286377
3474,3.8546810150146484
3475,3.5973496437072754
3476,4.0092620849609375
3477,3.914566993713379
3478,4.089545249938965
3479,3.4834330081939697
3480,3.78847599029541
3481,2.536210060119629
3482,3.6010775566101074
3483,2.364988327026367
3484,3.119131565093994
3485,2.6222341060638428
3486,3.2771358489990234
3487,3.7815158367156982
3488,3.53899884223938
3489,2.8448002338409424
3490,3.733224630355835
3491,4.099603652954102
3492,4.127379417419434
3493,4.430520057678223
3494,4.1251654624938965
3495,4.239829063415527
3496,3.026257276535034
3497,3.6940951347351074
3498,4.364196300506592
3499,3.746525526046753
3500,4.726659774780273
3501,3.821732997894287
3502,4.9760637283325195
3503,3.7943079471588135
3504,4.410786151885986
3505,4.417867660522461
3506,3.476752281188965
3507,4.304412841796875
3508,3.710031032562256
3509,4.839376449584961
3510,4.669458866119385
3511,3.2628872394561768
3512,3.8909573554992676
3513,3.7575631141662598
3514,3.82733154296875
3515,4.155604362487793
3516,4.093459129333496
3517,3.8986258506774902
3518,4.133942127227783
3519,3.7492456436157227
3520,3.84545636177063
3521,4.2745890617370605
3522,3.1892411708831787
3523,4.782066822052002
3524,3.913616895675659
3525,4.1896281242370605
3526,4.321650505065918
3527,3.419780969619751
3528,3.860729694366455
3529,3.3822684288024902
3530,3.5903830528259277
3531,3.9742050170898438
3532,3.831618309020996
3533,3.9401636123657227
3534,3.965639591217041
3535,3.5587830543518066
3536,3.877617835998535
3537,3.738784074783325
3538,3.868825674057007
3539,3.940880298614502
3540,3.8084616661071777
3541,4.41306734085083
3542,3.1938939094543457
3543,3.999357223510742
3544,3.7719759941101074
3545,3.7611327171325684
3546,3.757063627243042
3547,3.451481342315674
3548,4.136471748352051
3549,4.099648475646973
3550,4.374698638916016
3551,4.113668918609619
3552,3.4840917587280273
3553,4.035238742828369
3554,2.942739725112915
3555,3.2729086875915527
3556,3.15767240524292
3557,3.359778642654419
3558,3.215879440307617
3559,2.843379020690918
3560,3.4473624229431152
3561,4.794427394866943
3562,4.605739116668701
3563,2.9736366271972656
3564,4.696362018585205
3565,4.209815979003906
3566,4.578654766082764
3567,4.195284366607666
3568,4.6767473220825195
3569,4.255370140075684
3570,4.189126491546631
3571,3.5852432250976562
3572,3.3895163536071777
3573,3.6236584186553955
3574,3.7038512229919434
3575,3.3165931701660156
3576,3.4492099285125732
3577,3.8948426246643066
3578,3.8349714279174805
3579,3.4720559120178223
3580,3.7229902744293213
3581,3.660315990447998
3582,4.093636512756348
3583,3.9152989387512207
3584,3.8171253204345703
3585,3.6949386596679688
3586,3.5104305744171143
3587,4.429337501525879
3588,3.6605255603790283
3589,3.6610753536224365
3590,3.0967626571655273
3591,4.199100494384766
3592,4.074043273925781
3593,4.401549816131592
3594,3.7332141399383545
3595,3.6373555660247803
3596,3.9955482482910156
3597,3.8307604789733887
3598,2.55532169342041
3599,3.507232189178467
3600,4.355266094207764
3601,3.3662314414978027
3602,2.7840490341186523
3603,3.53828501701355
3604,4.0133819580078125
3605,3.5980241298675537
3606,4.084850311279297
3607,3.3552284240722656
3608,3.8166425228118896
3609,3.416663646697998
3610,2.992375135421753
3611,3.941039562225342
3612,4.282891273498535
3613,3.356708526611328
3614,2.455411911010742
3615,4.6164398193359375
3616,3.2627127170562744
3617,3.156707763671875
3618,3.249541997909546
3619,3.717273473739624
3620,2.960042953491211
3621,3.367924451828003
3622,3.0453619956970215
3623,2.87874174118042
3624,3.6246542930603027
3625,2.3534910678863525
3626,2.657896041870117
3627,3.260125160217285
3628,3.155808448791504
3629,2.814842700958252
3630,3.2399141788482666
3631,3.88435697555542
3632,3.8322386741638184
3633,3.730330467224121
3634,3.733215093612671
3635,3.284623146057129
3636,3.1505112648010254
3637,3.3805110454559326
3638,2.604383945465088
3639,2.889570474624634
3640,3.4413859844207764
3641,3.5961360931396484
3642,3.5053887367248535
3643,4.148890495300293
3644,3.971001148223877
3645,3.4894051551818848
3646,3.1412227153778076
3647,3.7772793769836426
3648,1.7594575881958008
3649,2.5414552688598633
3650,3.2082936763763428
3651,4.250820159912109
3652,4.462031364440918
3653,4.1335625648498535
3654,4.538749694824219
3655,4.167599201202393
3656,4.106411457061768
3657,3.7747535705566406
3658,3.40065336227417
3659,4.291419982910156
3660,4.066745281219482
3661,3.8547842502593994
3662,4.611252784729004
3663,4.3435540199279785
3664,4.011110305786133
3665,4.512857437133789
3666,3.04247784614563
3667,3.525330066680908
3668,3.5311856269836426
3669,3.5926342010498047
3670,4.273211479187012
3671,4.153083801269531
3672,3.9072518348693848
3673,2.8230984210968018
3674,3.186631441116333
3675,2.6353578567504883
3676,2.3838162422180176
3677,3.3804733753204346
3678,2.6791861057281494
3679,2.7097620964050293
3680,2.9335126876831055
3681,5.0
3682,5.0
3683,5.0
3684,4.832578659057617
3685,4.998978614807129
3686,4.615027904510498
3687,2.4089996814727783
3688,3.6940829753875732
3689,2.41611385345459
3690,2.5679850578308105
3691,3.924830675125122
3692,3.4020156860351562
3693,3.9213409423828125
3694,3.7383151054382324
3695,3.6640472412109375
3696,3.690890073776245
3697,3.8177928924560547
3698,3.711160659790039
3699,3.935336112976074
3700,3.897857904434204
3701,3.962172746658325
3702,4.0139899253845215
3703,3.940293312072754
3704,4.307453632354736
3705,3.9541471004486084
3706,4.088489055633545
3707,4.01778507232666
3708,3.7613651752471924
3709,4.110818386077881
3710,4.050095558166504
3711,3.713524580001831
3712,4.049017429351807
3713,4.249485492706299
3714,3.969919204711914
3715,4.30408239364624
3716,3.383167028427124
3717,2.699878454208374
3718,3.4133079051971436
3719,3.944904327392578
3720,3.20017409324646
3721,3.4392096996307373
3722,3.5708606243133545
3723,2.9672043323516846
3724,3.66555118560791
3725,3.974656581878662
3726,2.94614315032959
3727,4.038455009460449
3728,4.051255702972412
3729,3.470158100128174
3730,3.098181962966919
3731,3.852525234222412
3732,3.574723482131958
3733,3.8547019958496094
3734,3.0858306884765625
3735,3.755885124206543
3736,3.3399839401245117
3737,3.801988363265991
3738,3.6965811252593994
3739,2.995896339416504
3740,2.9784111976623535
3741,3.8506245613098145
3742,3.551604986190796
3743,3.995089292526245
3744,3.5508790016174316
3745,4.250522136688232
3746,3.7472424507141113
3747,3.3305857181549072
3748,4.1818647384643555
3749,3.393108606338501
3750,4.428688049316406
3751,3.7329790592193604
3752,3.8931686878204346
3753,3.638523578643799
3754,3.3975510597229004
3755,3.754589557647705
3756,3.2970657348632812
3757,3.7957024574279785
3758,3.0061898231506348
3759,3.7364656925201416
3760,3.22491455078125
3761,4.426225662231445
3762,3.9490439891815186
3763,4.086350917816162
3764,3.928028106689453
3765,3.847973346710205
3766,3.28110671043396
3767,3.76895809173584
3768,4.1256537437438965
3769,3.260230779647827
3770,3.671555995941162
3771,3.8392348289489746
3772,3.66726016998291
3773,2.9383318424224854
3774,3.576371431350708
3775,3.71732234954834
3776,3.297149419784546
3777,3.401184558868408
3778,2.7935028076171875
3779,3.411552667617798
3780,3.011040210723877
3781,4.240293502807617
3782,4.017688274383545
3783,4.013485908508301
3784,2.6736767292022705
3785,4.501795768737793
3786,2.8592405319213867
3787,3.787885904312134
3788,3.300684690475464
3789,4.38217830657959
3790,3.8385519981384277
3791,3.611422061920166
3792,3.4244017601013184
3793,3.6771819591522217
3794,3.3774807453155518
3795,3.6098744869232178
3796,2.827880620956421
3797,3.7339718341827393
3798,3.6097869873046875
3799,2.7729883193969727
3800,3.977090835571289
3801,4.454873561859131
3802,3.98646879196167
3803,4.371649265289307
3804,3.783942937850952
3805,3.4215149879455566
3806,3.8936614990234375
3807,3.7453813552856445
3808,3.8384552001953125
3809,4.288137435913086
3810,2.638930082321167
3811,3.5253772735595703
3812,3.668804407119751
3813,3.6927952766418457
3814,3.6566579341888428
3815,3.666590690612793
3816,3.304825782775879
3817,3.7380576133728027
3818,3.7162623405456543
3819,3.2804806232452393
3820,3.2096974849700928
3821,3.606334686279297
3822,3.223810911178589
3823,4.168584823608398
3824,4.309420585632324
3825,4.545383453369141
3826,4.13368034362793
3827,4.340864181518555
3828,4.520168781280518
3829,4.663030624389648
3830,4.261620044708252
3831,3.629380702972412
3832,4.734933853149414
3833,3.6018645763397217
3834,2.9834470748901367
3835,3.769137382507324
3836,2.887397527694702
3837,3.027717113494873
3838,2.9692747592926025
3839,2.3764162063598633
3840,3.0485076904296875
3841,3.2462575435638428
3842,2.717500925064087
3843,3.9218032360076904
3844,3.2357466220855713
3845,3.6682257652282715
3846,2.902622938156128
3847,3.286565065383911
3848,3.7416985034942627
3849,3.3550562858581543
3850,3.683642864227295
3851,4.069549083709717
3852,4.356180191040039
3853,3.888563632965088
3854,3.777859926223755
3855,3.779569625854492
3856,3.4785547256469727
3857,4.4132208824157715
3858,3.5366287231445312
3859,3.68685245513916
3860,3.715543270111084
3861,4.228384017944336
3862,3.5983190536499023
3863,4.1402740478515625
3864,4.048929214477539
3865,3.0648090839385986
3866,3.7532310485839844
3867,3.943462371826172
3868,3.887364149093628
3869,2.822721481323242
3870,3.640346050262451
3871,4.215583801269531
3872,4.0648698806762695
3873,4.323464393615723
3874,4.302689075469971
3875,3.934338092803955
3876,3.744987726211548
3877,4.549446105957031
3878,4.165458679199219
3879,3.519820213317871
3880,2.9573428630828857
3881,3.7891111373901367
3882,3.5233712196350098
3883,4.218304634094238
3884,3.723494291305542
3885,3.906057119369507
3886,3.7343592643737793
3887,3.152944326400757
3888,4.037531852722168
3889,3.7586050033569336
3890,3.7131314277648926
3891,4.136070728302002
3892,4.2863593101501465
3893,4.116824150085449
3894,3.6221134662628174
3895,3.636762857437134
3896,3.3936378955841064
3897,3.174494743347168
3898,3.7177014350891113
3899,3.106682062149048
3900,2.8048601150512695
3901,3.3617587089538574
3902,3.3258755207061768
3903,4.2835693359375
3904,4.345740795135498
3905,4.247256278991699
3906,3.603881597518921
3907,4.117726802825928
3908,2.515902519226074
3909,4.277651309967041
3910,3.992563247680664
3911,4.464168548583984
3912,4.490348815917969
3913,4.6360907554626465
3914,4.029460430145264
3915,4.017143726348877
3916,4.072669982910156
3917,4.444830417633057
3918,3.1998472213745117
3919,4.012186527252197
3920,4.562259674072266
3921,3.7161812782287598
3922,3.471996545791626
3923,3.76747989654541
3924,3.7557532787323
3925,3.5765998363494873
3926,3.5662875175476074
3927,2.664355516433716
3928,3.495140314102173
3929,2.6855902671813965
3930,3.535008192062378
3931,4.007969856262207
3932,3.4124929904937744
3933,3.922211170196533
3934,4.001434326171875
3935,4.6424174308776855
3936,3.829887866973877
3937,3.604708433151245
3938,3.975337505340576
3939,3.1552021503448486
3940,3.121595859527588
3941,3.6358678340911865
3942,3.8618133068084717
3943,4.48176383972168
3944,4.4587321281433105
3945,3.7023611068725586
